0.272417 Norm  0 90
0.360274 Norm  0 10
0.277633 Norm  10 20
0.202092 Norm  20 30
0.137532 Norm  30 40
0.0865217 Norm  40 50
0.049875 Norm  50 60
0.0263832 Norm  60 70
0.0121269 Norm  70 80
0.00483608 Norm  80 90
